Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adenoidal.lol,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.lol,available,52,4%,10,Mathematics,,,
ninetysix.lol,available,52,4%,10,Mathematics,,,
decumbent.lol,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciii.lol,available,52,1%,5,Mathematics,,,
detestable.lol,available,52,1%,10,Humanities,,,
lxxv.lol,available,52,2%,4,Mathematics,,,
lxvi.lol,available,52,3%,4,Mathematics,,,
xciv.lol,available,52,2%,4,Mathematics,,,
xcviii.lol,available,52,1%,6,Mathematics,,,
ablated.lol,available,52,1%,7,Science,,,
sixtyfive.lol,available,52,3%,10,Mathematics,,,
xcii.lol,available,52,2%,4,Mathematics,,,
lxxii.lol,available,52,1%,5,Mathematics,,,
littlejoe.lol,available,52,2%,10,"Entertainment,Media",,,
lxxvii.lol,available,52,2%,6,Mathematics,,,
lxxxvii.lol,available,52,1%,7,Mathematics,,,
lxi.lol,available,52,5%,3,Mathematics,,,
sixtytwo.lol,available,52,3%,9,Mathematics,,,
lxxiv.lol,available,52,1%,5,Mathematics,,,
ninetytwo.lol,available,52,4%,10,Mathematics,,,
repulsive.lol,available,52,1%,9,Humanities,,,
lxviii.lol,available,52,2%,6,Mathematics,,,
acerbic.lol,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.lol,available,50,0%,8,Religion,,,
acetous.lol,available,50,1%,7,Science,,,
abducting.lol,available,50,0%,9,Medicine,,,
needlelike.lol,available,50,0%,10,"Engineering,Medicine,Science",,,
acerb.lol,available,50,2%,5,Science,,,
acquitted.lol,available,50,1%,9,Law,,,
acellular.lol,available,50,1%,9,Science,,,
aculeated.lol,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.lol,available,50,1%,6,Mathematics,,,
scummy.lol,available,50,1%,6,Humanities,,,
abdicable.lol,available,50,0%,9,Law,,,
vinegary.lol,available,50,1%,8,Food and Beverage,,,
acapnotic.lol,available,50,0%,9,"Healthcare,Medicine,Science",,,
abactinal.lol,available,50,0%,9,Science,,,
lxx.lol,expired,50,5%,3,Mathematics,10/06/2024 15:27,10/06/2025 23:59,"Name.com, Inc"
triplet.lol,available,50,8%,7,Science,,,
spinous.lol,available,50,1%,7,"Agriculture,Science",,,
aborticide.lol,available,50,0%,10,Medicine,,,
acetose.lol,available,50,1%,7,Science,,,
gillless.lol,available,50,0%,9,Science,,,
quint.lol,available,50,13%,5,"Arts,Entertainment",,,
broached.lol,available,50,0%,8,Food and Beverage,,,
abranchial.lol,available,50,0%,10,Science,,,
trine.lol,available,50,11%,5,"General,Religion",,,
acapnic.lol,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.lol,available,50,1%,7,Science,,,
abomasal.lol,available,50,0%,8,Agriculture,,,
acaudal.lol,available,50,1%,7,"Agriculture,Science",,,
adactylous.lol,available,50,0%,10,Science,,,
adhominem.lol,available,50,2%,10,"Humanities,Law,Politics",,,
cinque.lol,available,50,7%,6,Mathematics,,,
execrable.lol,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.lol,available,48,1%,4,Mathematics,,,
apriori.lol,available,48,13%,8,Mathematics,,,
ilxxx.lol,available,48,1%,5,Mathematics,,,
abstracted.lol,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.lol,expiring,48,5%,10,Law,06/09/2023 15:46,06/09/2025 23:59,1API GmbH
abyssal.lol,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.lol,available,48,1%,8,Mathematics,,,
acephalous.lol,available,46,1%,10,Science,,,
achromic.lol,available,46,2%,8,Science,,,
theabsurd.lol,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.lol,available,46,1%,10,Science,,,
acarpous.lol,available,46,0%,8,"Agriculture,Science",,,
acanthoid.lol,available,46,1%,9,"Agriculture,Science",,,
stripling.lol,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.lol,available,46,1%,8,"Agriculture,Science",,,
vinegarish.lol,available,46,1%,10,Food and Beverage,,,
acheronian.lol,available,46,1%,10,Humanities,,,
acetonic.lol,available,46,1%,8,Science,,,
cotyloid.lol,available,46,1%,8,Science,,,
achenial.lol,available,46,1%,8,Science,,,
acapnial.lol,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.lol,available,46,2%,8,"Agriculture,Science",,,
acarpelous.lol,available,46,0%,10,"Agriculture,Science",,,
acetylic.lol,available,46,1%,8,Science,,,
acanthotic.lol,available,46,0%,10,"Agriculture,Science",,,
acetylenic.lol,available,46,1%,10,Science,,,
acicular.lol,available,46,2%,8,Science,,,
acanthous.lol,available,46,0%,9,"Agriculture,Science",,,
quaternary.lol,available,46,3%,10,Mathematics,,,
achromous.lol,available,46,1%,9,Science,,,
cotyloidal.lol,available,44,1%,10,Science,,,
accusatory.lol,available,44,1%,10,Law,,,
acherontic.lol,available,44,1%,10,Humanities,,,
phoebe.lol,available,41,14%,6,Science,,,
abscessed.lol,available,41,0%,9,Healthcare,,,
accusive.lol,available,40,1%,8,Law,,,
scurrilous.lol,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.lol,available,40,1%,7,Religion,,,
